(1/81) IF=0.25, IA=0.50, HL=5, FD=1: avg=301.27, sd= 25.12, hits=500, max=372
(2/81) IF=0.25, IA=0.50, HL=5, FD=2: avg=327.12, sd= 28.14, hits=500, max=454
(3/81) IF=0.25, IA=0.50, HL=5, FD=3: avg=350.84, sd= 29.81, hits=500, max=476
(4/81) IF=0.25, IA=0.50, HL=10, FD=1: avg=277.64, sd= 24.32, hits=500, max=367
(5/81) IF=0.25, IA=0.50, HL=10, FD=2: avg=312.69, sd= 26.62, hits=500, max=399
(6/81) IF=0.25, IA=0.50, HL=10, FD=3: avg=331.08, sd= 26.32, hits=500, max=410
(7/81) IF=0.25, IA=0.50, HL=15, FD=1: avg=264.35, sd= 20.89, hits=500, max=351
(8/81) IF=0.25, IA=0.50, HL=15, FD=2: avg=300.66, sd= 26.41, hits=500, max=397
(9/81) IF=0.25, IA=0.50, HL=15, FD=3: avg=317.81, sd= 26.40, hits=500, max=405
(10/81) IF=0.25, IA=0.60, HL=5, FD=1: avg=248.59, sd= 18.86, hits=500, max=304
(11/81) IF=0.25, IA=0.60, HL=5, FD=2: avg=268.67, sd= 19.74, hits=500, max=325
(12/81) IF=0.25, IA=0.60, HL=5, FD=3: avg=282.23, sd= 20.59, hits=500, max=379
(13/81) IF=0.25, IA=0.60, HL=10, FD=1: avg=231.39, sd= 17.47, hits=500, max=298
(14/81) IF=0.25, IA=0.60, HL=10, FD=2: avg=256.56, sd= 19.01, hits=500, max=314
(15/81) IF=0.25, IA=0.60, HL=10, FD=3: avg=272.51, sd= 20.48, hits=500, max=331
(16/81) IF=0.25, IA=0.60, HL=15, FD=1: avg=222.09, sd= 15.25, hits=500, max=275
(17/81) IF=0.25, IA=0.60, HL=15, FD=2: avg=249.40, sd= 19.06, hits=500, max=306
(18/81) IF=0.25, IA=0.60, HL=15, FD=3: avg=261.07, sd= 18.16, hits=500, max=321
(19/81) IF=0.25, IA=0.70, HL=5, FD=1: avg=210.61, sd= 13.49, hits=500, max=247
(20/81) IF=0.25, IA=0.70, HL=5, FD=2: avg=225.54, sd= 14.57, hits=500, max=279
(21/81) IF=0.25, IA=0.70, HL=5, FD=3: avg=234.90, sd= 16.54, hits=500, max=291
(22/81) IF=0.25, IA=0.70, HL=10, FD=1: avg=198.21, sd= 12.39, hits=500, max=240
(23/81) IF=0.25, IA=0.70, HL=10, FD=2: avg=217.36, sd= 13.50, hits=500, max=275
(24/81) IF=0.25, IA=0.70, HL=10, FD=3: avg=229.38, sd= 15.62, hits=500, max=280
(25/81) IF=0.25, IA=0.70, HL=15, FD=1: avg=192.16, sd= 11.03, hits=500, max=238
(26/81) IF=0.25, IA=0.70, HL=15, FD=2: avg=212.95, sd= 13.42, hits=500, max=267
(27/81) IF=0.25, IA=0.70, HL=15, FD=3: avg=219.96, sd= 14.47, hits=500, max=266
(28/81) IF=0.50, IA=0.50, HL=5, FD=1: avg=324.46, sd= 28.46, hits=500, max=428
(29/81) IF=0.50, IA=0.50, HL=5, FD=2: avg=388.42, sd= 33.02, hits=500, max=491
(30/81) IF=0.50, IA=0.50, HL=5, FD=3: avg=454.01, sd= 33.27, hits=433, max=500
(31/81) IF=0.50, IA=0.50, HL=10, FD=1: avg=270.99, sd= 23.94, hits=500, max=350
(32/81) IF=0.50, IA=0.50, HL=10, FD=2: avg=343.48, sd= 29.69, hits=500, max=459
(33/81) IF=0.50, IA=0.50, HL=10, FD=3: avg=397.14, sd= 32.03, hits=500, max=493
(34/81) IF=0.50, IA=0.50, HL=15, FD=1: avg=247.50, sd= 21.84, hits=500, max=329
(35/81) IF=0.50, IA=0.50, HL=15, FD=2: avg=317.82, sd= 27.34, hits=500, max=403
(36/81) IF=0.50, IA=0.50, HL=15, FD=3: avg=362.20, sd= 30.06, hits=500, max=478
(37/81) IF=0.50, IA=0.60, HL=5, FD=1: avg=264.91, sd= 21.47, hits=500, max=339
(38/81) IF=0.50, IA=0.60, HL=5, FD=2: avg=310.13, sd= 25.28, hits=500, max=387
(39/81) IF=0.50, IA=0.60, HL=5, FD=3: avg=353.40, sd= 27.20, hits=500, max=437
(40/81) IF=0.50, IA=0.60, HL=10, FD=1: avg=226.69, sd= 17.08, hits=500, max=284
(41/81) IF=0.50, IA=0.60, HL=10, FD=2: avg=282.74, sd= 22.30, hits=500, max=347
(42/81) IF=0.50, IA=0.60, HL=10, FD=3: avg=323.57, sd= 24.26, hits=500, max=399
(43/81) IF=0.50, IA=0.60, HL=15, FD=1: avg=210.03, sd= 14.76, hits=500, max=265
(44/81) IF=0.50, IA=0.60, HL=15, FD=2: avg=262.14, sd= 18.50, hits=500, max=316
(45/81) IF=0.50, IA=0.60, HL=15, FD=3: avg=291.40, sd= 21.96, hits=500, max=366
(46/81) IF=0.50, IA=0.70, HL=5, FD=1: avg=220.44, sd= 15.09, hits=500, max=275
(47/81) IF=0.50, IA=0.70, HL=5, FD=2: avg=253.54, sd= 18.46, hits=500, max=318
(48/81) IF=0.50, IA=0.70, HL=5, FD=3: avg=278.97, sd= 20.39, hits=500, max=346
(49/81) IF=0.50, IA=0.70, HL=10, FD=1: avg=195.07, sd= 12.22, hits=500, max=240
(50/81) IF=0.50, IA=0.70, HL=10, FD=2: avg=237.45, sd= 16.00, hits=500, max=298
(51/81) IF=0.50, IA=0.70, HL=10, FD=3: avg=266.92, sd= 20.63, hits=500, max=336
(52/81) IF=0.50, IA=0.70, HL=15, FD=1: avg=184.44, sd= 10.41, hits=500, max=222
(53/81) IF=0.50, IA=0.70, HL=15, FD=2: avg=223.30, sd= 14.97, hits=500, max=269
(54/81) IF=0.50, IA=0.70, HL=15, FD=3: avg=241.61, sd= 18.20, hits=500, max=307
(55/81) IF=0.75, IA=0.50, HL=5, FD=1: avg=347.74, sd= 31.27, hits=500, max=468
(56/81) IF=0.75, IA=0.50, HL=5, FD=2: avg=463.34, sd= 34.43, hits=370, max=500
(57/81) IF=0.75, IA=0.50, HL=5, FD=3: avg=499.93, sd=  1.14, hits=2, max=500
(58/81) IF=0.75, IA=0.50, HL=10, FD=1: avg=268.88, sd= 28.29, hits=500, max=439
(59/81) IF=0.75, IA=0.50, HL=10, FD=2: avg=387.49, sd= 34.67, hits=498, max=500
(60/81) IF=0.75, IA=0.50, HL=10, FD=3: avg=481.22, sd= 24.72, hits=262, max=500
(61/81) IF=0.75, IA=0.50, HL=15, FD=1: avg=238.15, sd= 24.76, hits=500, max=338
(62/81) IF=0.75, IA=0.50, HL=15, FD=2: avg=337.31, sd= 30.60, hits=500, max=441
