(1/81) IF=0.25, IA=0.50, HL=5, FD=2: avg=239.57, sd= 14.37, hits=500, max=292
(2/81) IF=0.25, IA=0.50, HL=5, FD=3: avg=311.24, sd= 80.94, hits=469, max=500
(3/81) IF=0.25, IA=0.50, HL=5, FD=4: avg=455.99, sd= 80.79, hits=150, max=500
(4/81) IF=0.25, IA=0.50, HL=10, FD=2: avg=255.58, sd= 17.18, hits=500, max=311
(5/81) IF=0.25, IA=0.50, HL=10, FD=3: avg=265.43, sd= 37.67, hits=500, max=389
(6/81) IF=0.25, IA=0.50, HL=10, FD=4: avg=456.16, sd= 89.35, hits=148, max=500
(7/81) IF=0.25, IA=0.50, HL=15, FD=2: avg=297.29, sd= 29.49, hits=500, max=356
(8/81) IF=0.25, IA=0.50, HL=15, FD=3: avg=353.00, sd=124.25, hits=381, max=500
(9/81) IF=0.25, IA=0.50, HL=15, FD=4: avg=495.22, sd= 31.27, hits=14, max=500
(10/81) IF=0.25, IA=0.60, HL=5, FD=2: avg=173.08, sd= 15.24, hits=500, max=291
(11/81) IF=0.25, IA=0.60, HL=5, FD=3: avg=421.46, sd=128.96, hits=156, max=500
(12/81) IF=0.25, IA=0.60, HL=5, FD=4: avg=491.21, sd= 41.44, hits=31, max=500
(13/81) IF=0.25, IA=0.60, HL=10, FD=2: avg=185.09, sd=  3.49, hits=500, max=195
(14/81) IF=0.25, IA=0.60, HL=10, FD=3: avg=189.87, sd= 26.49, hits=500, max=329
(15/81) IF=0.25, IA=0.60, HL=10, FD=4: avg=435.99, sd= 91.39, hits=241, max=500
(16/81) IF=0.25, IA=0.60, HL=15, FD=2: avg=220.09, sd=  5.10, hits=500, max=231
(17/81) IF=0.25, IA=0.60, HL=15, FD=3: avg=213.89, sd= 68.83, hits=500, max=412
(18/81) IF=0.25, IA=0.60, HL=15, FD=4: avg=491.88, sd= 47.47, hits=19, max=500
(19/81) IF=0.25, IA=0.70, HL=5, FD=2: avg=185.79, sd= 86.00, hits=482, max=500
(20/81) IF=0.25, IA=0.70, HL=5, FD=3: avg=422.47, sd=143.72, hits=113, max=500
(21/81) IF=0.25, IA=0.70, HL=5, FD=4: avg=499.31, sd= 15.37, hits=1, max=500
(22/81) IF=0.25, IA=0.70, HL=10, FD=2: avg=170.97, sd=  1.25, hits=500, max=175
(23/81) IF=0.25, IA=0.70, HL=10, FD=3: avg=188.60, sd= 78.68, hits=477, max=500
(24/81) IF=0.25, IA=0.70, HL=10, FD=4: avg=415.97, sd=107.95, hits=227, max=500
(25/81) IF=0.25, IA=0.70, HL=15, FD=2: avg=204.80, sd=  1.86, hits=500, max=209
(26/81) IF=0.25, IA=0.70, HL=15, FD=3: avg=176.34, sd= 47.37, hits=500, max=332
(27/81) IF=0.25, IA=0.70, HL=15, FD=4: avg=493.56, sd= 37.15, hits=22, max=500
(28/81) IF=0.50, IA=0.50, HL=5, FD=2: avg=262.57, sd= 34.14, hits=500, max=442
(29/81) IF=0.50, IA=0.50, HL=5, FD=3: avg=433.18, sd= 95.85, hits=208, max=500
(30/81) IF=0.50, IA=0.50, HL=5, FD=4: avg=488.94, sd= 44.40, hits=35, max=500
(31/81) IF=0.50, IA=0.50, HL=10, FD=2: avg=296.11, sd= 33.89, hits=500, max=447
(32/81) IF=0.50, IA=0.50, HL=10, FD=3: avg=341.76, sd= 79.77, hits=474, max=500
(33/81) IF=0.50, IA=0.50, HL=10, FD=4: avg=487.46, sd= 54.84, hits=38, max=500
(34/81) IF=0.50, IA=0.50, HL=15, FD=2: avg=385.62, sd= 44.29, hits=498, max=500
(35/81) IF=0.50, IA=0.50, HL=15, FD=3: avg=431.54, sd=111.73, hits=190, max=500
(36/81) IF=0.50, IA=0.50, HL=15, FD=4: avg=498.46, sd= 16.39, hits=6, max=500
(37/81) IF=0.50, IA=0.60, HL=5, FD=2: avg=233.28, sd= 81.07, hits=486, max=500
(38/81) IF=0.50, IA=0.60, HL=5, FD=3: avg=484.91, sd= 68.05, hits=24, max=500
(39/81) IF=0.50, IA=0.60, HL=5, FD=4: avg=499.43, sd= 12.78, hits=1, max=500
(40/81) IF=0.50, IA=0.60, HL=10, FD=2: avg=233.41, sd= 53.30, hits=499, max=500
(41/81) IF=0.50, IA=0.60, HL=10, FD=3: avg=397.34, sd=136.17, hits=194, max=500
(42/81) IF=0.50, IA=0.60, HL=10, FD=4: avg=491.00, sd= 42.75, hits=34, max=500
(43/81) IF=0.50, IA=0.60, HL=15, FD=2: avg=283.55, sd=  8.34, hits=500, max=323
(44/81) IF=0.50, IA=0.60, HL=15, FD=3: avg=320.12, sd=132.00, hits=424, max=500
(45/81) IF=0.50, IA=0.60, HL=15, FD=4: avg=498.45, sd= 18.21, hits=7, max=500
(46/81) IF=0.50, IA=0.70, HL=5, FD=2: avg=334.62, sd=170.76, hits=242, max=500
(47/81) IF=0.50, IA=0.70, HL=5, FD=3: avg=482.44, sd= 74.98, hits=26, max=500
(48/81) IF=0.50, IA=0.70, HL=5, FD=4: avg=500.00, sd=  0.00, hits=0, max=500
(49/81) IF=0.50, IA=0.70, HL=10, FD=2: avg=238.02, sd=106.60, hits=430, max=500
(50/81) IF=0.50, IA=0.70, HL=10, FD=3: avg=374.94, sd=154.73, hits=199, max=500
(51/81) IF=0.50, IA=0.70, HL=10, FD=4: avg=489.68, sd= 46.01, hits=35, max=500
(52/81) IF=0.50, IA=0.70, HL=15, FD=2: avg=262.53, sd=  3.36, hits=500, max=276
(53/81) IF=0.50, IA=0.70, HL=15, FD=3: avg=254.15, sd=121.81, hits=458, max=500
(54/81) IF=0.50, IA=0.70, HL=15, FD=4: avg=498.59, sd= 18.80, hits=3, max=500
(55/81) IF=0.75, IA=0.50, HL=5, FD=2: avg=296.67, sd= 56.54, hits=497, max=500
(56/81) IF=0.75, IA=0.50, HL=5, FD=3: avg=471.58, sd= 71.74, hits=86, max=500
